"Pnum","age","gender","trait","sa1","sa2","rfapro2","rfapro3","rfapro4","rfapro5","rfapre1","rfapre2","rfapre3","rfapre5","central.sa1","rfbpro2","rfbpro3","rfbpro4","rfbpro5","rfbpre1","rfbpre2","rfbpre3","rfbpre5","central.sa2","RFQpro1r","RFQpro2","RFQpro3","RFQpro4r","RFQpro5","RFQpro6r","RFQpre1r","RFQpre2r","RFQpre3","RFQpre4r","RFQpre5r"
NA,18,2,"ambitious","a radio journalist","a gift-giver",7,7,6,7,6,6,7,5,7,7,5,6,7,2,6,7,7,7,1,5,5,5,4,1,4,4,3,5,5
NA,22,1,"Reflective","my role as a student","my role as a human being",5,7,3,7,7,7,7,7,7,5,7,4,7,7,7,7,7,7,5,1,2,5,4,5,3,4,5,1,3
NA,18,2,"Indian","my role as a student at university","my role as a member of my extended family",7,7,6,7,7,7,7,6,6,4,6,7,6,7,7,4,7,4,3,3,4,5,4,3,3,4,4,2,5
NA,20,2,"Understanding ","a friend","a girlfriend",7,7,6,7,7,7,7,7,7,5,7,4,7,7,7,7,6,7,4,5,4,3,4,1,4,5,2,4,4
NA,31,1,"Sincere","my role as a husband","my role as a friend",5,4,5,5,4,4,6,4,7,4,4,4,4,4,5,5,5,7,3,3,4,3,4,2,4,4,2,3,2
NA,21,2,"cooperative","a daughter/sister","a team member",5,5,5,4,2,2,6,5,7,5,5,6,6,5,5,6,6,7,2,4,4,4,4,1,1,2,4,4,2
NA,19,1,"Reserved","a friend","as a student",5,6,6,4,2,6,6,7,6,7,7,6,7,6,6,7,6,5,1,5,4,2,5,1,1,3,5,4,4
NA,19,1,"Motivated","Student","Boyfriend",6,6,6,6,3,6,6,5,6,6,4,7,6,5,6,6,4,6,3,4,4,4,4,4,4,3,3,4,4
NA,20,2,"Intelligence","Student","Friend",6,6,5,5,6,6,6,5,6,4,4,5,5,5,4,5,5,5,4,4,3,3,4,1,2,2,2,4,4
NA,20,2,"Honesty ","Sister","Student ",6,5,4,5,6,7,7,6,7,7,7,6,7,7,7,6,5,6,4,4,2,3,5,5,3,5,5,3,5
NA,27,2,"Organized","a wife","as a student",5,6,6,6,2,4,5,6,5,6,7,6,7,6,4,6,6,7,2,4,4,2,4,1,3,2,3,3,2
NA,21,1,"Empathy","Friend","Student",6,5,5,5,3,5,6,5,7,5,3,5,5,6,5,3,3,5,4,4,5,5,4,3,2,2,2,2,3
NA,18,1,"laid back","my role as a roommate","my role as a friend",5,6,7,5,5,7,6,4,7,6,7,7,7,1,7,7,6,7,1,4,5,1,5,2,5,2,4,4,4
2,20,1,"Creative","a student","a music producer",3,5,5,4,5,5,6,5,5,7,5,5,5,2,3,6,3,7,4,4,4,3,4,3,4,3,4,4,4
NA,21,1,"Loquacious ","Leader","student",6,5,4,6,6,4,7,6,7,6,5,7,6,4,6,7,7,4,2,5,4,2,5,1,3,2,4,2,4
NA,31,2,"passionate","a geneticist","a triathlete",7,7,7,7,2,7,7,7,7,6,5,5,5,4,6,5,5,5,1,5,5,1,5,1,3,3,4,4,1
NA,19,2,"self-motivated","Student","Friend",4,5,5,5,5,6,5,5,6,6,5,5,5,5,4,6,6,6,2,5,4,3,4,2,1,1,4,3,4
NA,22,1,"Intellectual ","Student","Son",3,6,4,5,6,3,3,6,7,2,1,3,5,2,4,7,2,4,2,3,5,2,4,2,2,4,2,3,1
NA,21,2,"Faithful","Mentor","Friend",5,3,5,3,5,5,5,5,6,4,4,4,4,4,4,6,5,6,2,2,3,3,4,2,4,2,2,3,1
NA,25,1,"nice","a human being, son","student, piano player",5,4,4,2,2,2,3,5,5,5,5,5,6,5,2,5,4,1,2,4,4,3,4,5,1,1,4,2,2
NA,20,2,"Open-mindedness","Student","Friend",5,5,5,6,5,4,6,5,6,5,5,5,5,5,5,5,5,5,3,4,4,4,4,3,4,4,4,4,5
NA,21,2,"positive ","a friend","an artist ",7,6,7,5,5,5,6,6,7,7,7,7,7,7,7,7,6,6,1,5,5,2,4,1,1,2,4,4,4
NA,27,2,"determined","mediator ","activist",4,2,3,3,3,3,4,6,4,6,6,5,6,5,5,6,4,6,5,5,4,3,5,2,2,2,5,2,2
NA,18,2,"Curious ","a student ","a friend ",5,3,6,5,4,5,5,6,5,6,7,7,5,2,5,6,6,7,1,4,4,2,4,1,4,3,4,4,5
NA,21,2,"curious","Northwestern student","young adult",5,6,5,4,6,6,6,6,6,6,7,6,6,7,6,6,5,7,2,5,4,4,4,3,2,1,4,2,3
NA,23,2,"genuine ","a daughter ","a friend ",7,7,7,7,7,6,7,7,7,6,6,6,4,6,6,6,4,7,1,4,4,2,4,1,1,1,5,2,1
NA,33,1,"cordial","a student group mate","as a nephew",3,6,6,6,5,5,5,5,3,3,2,4,4,2,2,2,2,3,3,3,3,5,4,4,2,2,4,3,3
NA,18,2,"Comprehensive","as a student/to my self","a girlfriend",7,7,6,7,6,6,7,5,7,7,7,7,6,3,7,7,7,7,2,5,4,2,4,1,1,1,5,1,2
NA,18,1,"Funny","a Brother","a Comedian",3,7,5,3,5,5,7,7,6,6,5,5,5,2,5,3,1,7,1,4,3,2,5,2,1,1,5,1,4
NA,31,2,"perseverance","Student","Foreigner",2,4,5,5,4,2,5,5,5,2,4,6,6,5,5,5,6,6,2,2,4,3,4,2,1,1,4,1,3
NA,22,2,"Comedic","Performer","A friend",6,2,4,6,6,5,6,4,7,5,4,5,2,7,7,6,3,5,3,4,3,2,4,2,2,3,5,2,2
NA,20,2,"Funny","Daughter","Student",6,6,6,6,6,7,7,6,7,4,6,7,6,6,6,7,7,5,1,5,4,3,5,2,3,4,5,4,5
NA,18,2,"Inspired","a student","a citizen",6,7,6,6,3,3,5,7,7,5,7,6,6,2,2,6,7,6,2,4,4,5,5,3,2,2,4,2,2
NA,22,2,"open minded","A student","A friend",6,6,7,7,6,6,7,7,7,7,6,5,5,3,3,5,5,6,4,5,4,4,5,4,4,2,2,4,2
NA,18,2,"Motivated","a student","a friend",5,6,7,6,6,6,6,6,6,6,6,6,4,2,5,7,7,5,2,5,4,4,5,2,4,2,2,2,4
NA,22,1,"Easy","friend","family ",7,7,5,5,7,7,7,5,7,6,6,6,6,6,6,6,6,6,1,5,4,4,2,4,2,5,2,4,4
NA,18,2,"Happy","my role as a friend","my role as a student",6,2,6,3,3,2,6,5,6,7,7,6,6,7,7,7,6,6,2,5,4,4,4,4,1,2,4,4,5
NA,19,2,"HELPFUL","friend","family member",7,6,4,6,6,5,6,3,6,6,5,4,5,5,5,5,5,6,4,5,3,4,2,2,4,3,4,4,2
NA,20,2,"positive","a girlfriend","a daughter",7,7,6,7,5,7,7,7,7,5,5,3,4,7,6,5,6,6,4,4,2,5,3,4,4,2,2,4,3
